"Geregistreerde misdrijven; soort misdrijf, wijk, buurt, jaarcijfers"
"Soort misdrijf: 2.6.14 Voedselveiligheid"
"Onderwerp: |Geregistreerde misdrijven"
"";"Perioden"
"";"2012";"2013";"2014";"2015";"2016";"2017";"2018";"2019";"2020";"2021";"2022";"2023"
"Wijken en buurten";"aantal";"aantal";"aantal";"aantal";"aantal";"aantal";"aantal";"aantal";"aantal";"aantal";"aantal";"aantal"
"Amsterdam";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Haarlemmerbuurt";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Planciusbuurt-Noord";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Westelijke eilanden";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Westerdokseiland";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Planciusbuurt-Zuid";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Haarlemmerbuurt-West";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Haarlemmerbuurt-Oost";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Jordaan";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Marnixbuurt-Noord";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Driehoekbuurt";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Anjeliersbuurt-Noord";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Zaagpoortbuurt";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Anjeliersbuurt-Zuid";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Marnixbuurt-Midden";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Bloemgrachtbuurt";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Groenmarktkadebuurt";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Marnixbuurt-Zuid";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Elandsgrachtbuurt";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Passeerdersgrachtbuurt";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Grachtengordel-West";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Langestraat e.o.";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Leliegracht e.o.";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Felix Meritisbuurt";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Leidsegracht-Noord";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Burgwallen-Nieuwe Zijde";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Stationsplein e.o.";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Hemelrijk";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Nieuwendijk-Noord";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Spuistraat-Noord";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Nieuwe Kerk e.o.";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Spuistraat-Zuid";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Begijnhofbuurt";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Kalverdriehoek";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Burgwallen-Oude Zijde";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Kop Zeedijk";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Oude Kerk e.o.";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Burgwallen-Oost";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Nes e.o.";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"BG-terrein e.o.";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Nieuwmarkt/Lastage";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Oosterdokseiland";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Lastage";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Scheepvaarthuisbuurt";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Rapenburg";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Nieuwmarkt";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Uilenburg";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Valkenburg";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Zuiderkerkbuurt";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Waterloopleinbuurt";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Grachtengordel-Zuid";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Leidsegracht-Zuid";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Geelvinckbuurt";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Rembrandtplein e.o.";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Spiegelbuurt";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Vijzelstraatbuurt";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Amstelveldbuurt";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"De Weteringschans";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Leidsebuurt-Noordwest";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Leidsebuurt-Noordoost";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Weteringbuurt";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Utrechtsebuurt-Zuid";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Leidsebuurt-Zuidwest";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Leidsebuurt-Zuidoost";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Den Texbuurt";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Frederikspleinbuurt";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Weesperbuurt/Plantage";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Weesperbuurt";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Plantage";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Sarphatistrook";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Alexanderplein e.o.";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Oostelijke Eilanden/Kadijken";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Marine-Etablissement";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Kattenburg";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Wittenburg";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Oostenburg";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Czaar Peterbuurt";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Het Funen";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Kadijken";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Kazernebuurt";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Havens-West";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Afrikahaven";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Amerikahaven";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Westhaven-Noord";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Petroleumhaven";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Vervoerscentrum";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Westhaven-Zuid";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Coenhaven/Minervahaven";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Coenhaven";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Vlothaven";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Minervahaven-Noordoost";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Minervahaven-Noordwest";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Minervahaven-Zuidwest";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Minervahaven-Zuidoost";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Alfa-driehoek";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Hemknoop-Noord";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Sloterdijk-West";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Isolatorbuurt";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Contactbuurt";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Woon- en Groengebied Sloterdijk";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Spaarndammerbuurt/Zeeheldenbuurt";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Hemknoop-Zuid";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Overbraker Binnenpolder";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Zaanstraat emplacement";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Spaarndammerbuurt-Noordwest";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Spaarndammerbuurt-Midden";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Spaarndammerbuurt-Zuidwest";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Spaarndammerbuurt-Noordoost";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Zeeheldenbuurt";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Westergasfabriek";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Spaarndammerbuurt-Zuidoost";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Houthavens";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Houthavens-West";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Houthavens-Oost";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"De Kolenkit";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Kolenkitbuurt-Noord";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Kolenkitbuurt-Zuid";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Laan van Spartaan";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Robert Scottbuurt-West";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Landlust";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Bosleeuw";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Gibraltarbuurt";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Bedrijventerrein Landlust";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Landlust-Noord";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Erasmusparkbuurt-Oost";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Landlust-Zuid";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Erasmuspark";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Robert Scottbuurt-Oost";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Erasmusparkbuurt-West";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Centrale Markt";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Bedrijvencentrum Westerkwartier";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"GWL-terrein";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Markthallen";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Marcanti";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Staatsliedenbuurt";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Westerstaatsman";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Fannius Scholtenbuurt";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Staatsliedenbuurt-Noordoost";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"De Wittenbuurt-Noord";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"De Wittenbuurt-Zuid";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Buyskade e.o.";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Frederik Hendrikbuurt";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Frederik Hendrikbuurt-Noord";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Frederik Hendrikbuurt-Zuidwest";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Frederik Hendrikbuurt-Zuidoost";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Van Galenbuurt";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Mercatorpark";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Orteliusbuurt-Noord";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Jan Maijenbuurt";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"John Franklinbuurt";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Geuzenbuurt";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Pieter van der Doesbuurt";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Trompbuurt";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Geuzenhofbuurt";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Hoofdweg e.o.";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Orteliusbuurt-Midden";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Balboaplein e.o.";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Orteliusbuurt-Zuid";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Columbusplein e.o.";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Chassébuurt";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Filips van Almondekwartier";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Kortenaerkwartier";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Van Brakelkwartier";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"De Wester Quartier";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Bellamybuurt";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Bellamybuurt-Noord";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Bellamybuurt-Zuid";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Da Costabuurt";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Da Costabuurt-Noord";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Westindische Buurt";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Postjeskade e.o.";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Paramariboplein e.o.";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Van Lennepbuurt";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Lootsbuurt";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Borgerbuurt";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Da Costabuurt-Zuid";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Overtoomse Sluis";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Cremerbuurt-West";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Vondelparkbuurt-West";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Helmersbuurt";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Cremerbuurt-Oost";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"WG-terrein";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Helmersbuurt-Oost";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Vondelparkbuurt";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Vondelparkbuurt-Midden";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Vondelparkbuurt-Oost";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Sloterdijk Nieuw-West";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Sloterdijk De Heining";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Sloterdijk Poort-Noord";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Sloterdijk Poort-Zuid";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Sloterdijk Rhônepark";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Sloterdijk Donauhoek";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Bretten-West";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Bretten-Oost";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Sloterdijk Stationskwartier";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Geuzenveld";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Osdorper Binnenpolder";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"De Eendracht";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Ruys de Beerenbrouckbuurt";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Eendrachtspark";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Van Tijenbuurt";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Dudokbuurt";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Bakemabuurt";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Wegener Sleeswijkbuurt";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
